id,business_name,content
1,買い物,買い物リストを元に必要な物を買い足す
2,洗濯,決められた周期で洗濯する
3,ゴミ出し,武蔵野市の分別・ゴミ出しルールに沿ってゴミ出しする
4,掃除,決められた周期で掃除する
5,食事,食事の準備をし、食事を摂る
6,勤行・唱題,勤行・唱題をする
7,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
8,収支管理,金銭を管理する
9,開発,趣味の開発を行う
10,楽曲管理,楽曲の情報・歌詞を管理する
11,商品情報管理,商品の販売店舗・値段等の情報を管理する
12,創作物管理,自作創作物の情報を管理する
13,筋トレ管理,筋トレの履歴情報を管理する
14,システム管理,システムの稼働を開始する
15,データ管理,システムのデータを管理する
16,自動実行,スケジュール管理で登録された項目をタスクとして自動登録する
17,自動実行,筋トレを自動登録する
18,自動実行,不要なデータを自動削除する
